in	f	label	std_f	std_g	var_p
1767	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	25.133747916053142	43.638115600196286	-1.0
1768	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	31.749404407795904	103.30480945488306	-1.0
1769	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	425.2755499374556	21.122461204768225	2.4324324324324325
1770	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	709.2773705612719	7.380011699231166	2.303871439006574
1771	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	838.7426025727239	7.365447534600495	2.2629656683710735
1772	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	10.255212089469431	21.986580503166522	-1.0
1773	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	41.64176509227245	18.72959647011964	-1.0
1774	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	538.5571074582064	23.383231389268715	0.3112244897959183
1775	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	840.7261203120788	23.621591644864548	0.16836734693877556
1776	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	1	1144.6195502873434	23.621591644864548	0.16836734693877556
1777	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	94.18097039515477	193.05957629705915	-1.0
1778	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	20.28684101449687	51.43105471233144	-1.0
1779	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	18.43047395868364	50.82410691541958	-1.0
1780	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	10.181907813703544	114.75938112222266	-1.0
1781	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	204.30589663672635	7.644724625234107	3.5456537618699784
1782	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	488.0157932507792	7.3492644096561595	2.2352081811541273
1783	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	775.3899110569779	7.274739910105282	2.241051862673484
1784	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	10.363360639773182	30.30768146123282	-1.0
1785	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	0	8.487895793422537	15.872185679363453	-1.0
1786	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	438.8752928723033	23.637677464555757	0.39285714285714285
1787	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	752.6179528444362	23.65655623841358	0.3877551020408162
1788	d:/study/dataset/omrimage1\B84261310881594100_Omr01.jpg	1	1066.3773477028428	23.65655623841358	0.3877551020408162
1789	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	0	16.075046169056865	14.682033453306497	-1.0
1790	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	0	10.922907940489516	49.811270107855975	-1.0
1791	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	0	106.18827578634769	8.437830569835645	-1.0
1792	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	589.3229918410863	7.51808144246939	2.6822498173849523
1793	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	881.180847468388	7.440339774045977	2.6822498173849523
1794	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	873.9004250467	7.440339774045977	2.6807888970051135
1795	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	0	12.605237965092186	31.450109300287018	-1.0
1796	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	0	12.374176189138817	18.17667685889401	-1.0
1797	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	288.07741599970853	23.972348015740035	0.2091836734693878
1798	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	613.4005533942424	23.85671513731212	0.16836734693877556
1799	d:/study/dataset/omrimage1\B84261310881595101_Omr01.jpg	1	939.87894357275	23.817332052991347	0.16836734693877556
1800	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	108.7399293210179	193.9154132605245	-1.0
1801	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	29.356737821841296	144.69169810324294	-1.0
1802	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	1.583217817873066	96.66758620252304	-1.0
1803	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	2.509391896415207	168.56650517426843	-1.0
1804	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	267.62076043792274	47.767395244485606	-1.0
1805	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	758.7883390052701	7.09314013405104	2.9525200876552224
1806	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	904.254914190532	6.995563657337186	2.785975164353543
1807	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	813.3393887415175	7.007561396629954	2.1811541271000734
1808	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	4.77195976512795	136.0	-1.0
1809	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	0	6.081734435997678	15.136978441666963	-1.0
1810	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	150.32746586618828	23.93272884992603	0.12244897959183669
1811	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	478.0419533824934	23.914068099368293	0.12244897959183672
1812	d:/study/dataset/omrimage1\B84261310881596102_Omr01.jpg	1	802.1529572188836	23.914068099368293	0.16836734693877556
1813	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	128.06173981498029	114.47395212137002	-1.0
1814	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	14.576307460374279	35.55401713492762	-1.0
1815	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	19.9472816273629	37.84163248732215	-1.0
1816	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	20.59257790610157	47.61470397473953	-1.0
1817	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	357.7721397713946	40.24774061268631	-1.0
1818	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	755.134411878748	7.33692941467605	2.1694667640613585
1819	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	820.0967025574439	7.33692941467605	2.6837107377647915
1820	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	675.3350328908514	7.666571319010454	2.641344046749452
1821	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	13.833477509288834	16.42127167016325	-1.0
1822	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	0	26.171793499873104	10.555490578097602	-1.0
1823	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	429.7714043535237	23.34173803926943	0.37244897959183676
1824	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	740.2089461091375	23.322166910211305	0.37244897959183676
1825	d:/study/dataset/omrimage1\B84261310881597103_Omr01.jpg	1	1050.877133562126	23.302360395462088	0.24489795918367335
1826	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	109.48508384963196	213.56627906941569	-1.0
1827	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	19.53901653508279	52.67941812273556	-1.0
1828	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	21.487335650741237	47.78496085134575	-1.0
1829	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	14.693190551449423	86.23779056619627	-1.0
1830	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	211.9618525119157	39.83386858913981	-1.0
1831	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	683.6050858180637	7.058143166054375	2.410518626734843
1832	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	829.8214929522708	7.046335219759163	2.356464572680789
1833	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	780.0646703810704	7.175968335254525	3.3761869978086194
1834	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	9.001283241849464	31.584173251804454	-1.0
1835	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	0	22.58769452046844	16.35502021981424	-1.0
1836	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	450.9893575240995	23.38628588183551	0.48979591836734687
1837	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	755.182826059359	23.380176497649124	0.34693877551020397
1838	d:/study/dataset/omrimage1\B84261310881598100_Omr01.jpg	1	1059.8178260319082	23.380176497649124	0.25
1839	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	63.63449697679624	155.28404877021057	-1.0
1840	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	19.17066611964374	69.24338598621198	-1.0
1841	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	28.492084877711186	91.5532418527602	-1.0
1842	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	17.344488995574615	151.40657389058094	-1.0
1843	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	307.7724786181686	40.439081789000845	-1.0
1844	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	757.578952727555	7.231333492238335	2.9306062819576333
1845	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	830.5979730759741	7.126120431427891	2.883856829802776
1846	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	700.7656759534626	7.126120431427891	3.073776479181884
1847	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	8.860790032497103	76.94153624668537	-1.0
1848	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	0	9.990714438917768	12.180997124493965	-1.0
1849	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	357.92253477533376	23.322166910211305	0.3724489795918367
1850	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	659.1337201016195	23.322166910211305	0.25
1851	d:/study/dataset/omrimage1\B84261310881599101_Omr01.jpg	1	963.4051065751105	23.322166910211305	0.25
1852	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	63.731001974431685	66.32712263645871	-1.0
1853	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	18.01060884427912	42.092430759849535	-1.0
1854	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	22.751342365250856	42.10025639605306	-1.0
1855	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	12.410634209047048	54.224060383650695	-1.0
1856	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	312.6390828208761	22.481456693500277	3.456537618699781
1857	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	603.969801416935	7.156907812564421	2.7319211102994885
1858	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	816.7101967111306	7.1899003915641	2.7363038714390067
1859	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	9.20919343645251	34.8	-1.0
1860	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	0	10.154732886688846	14.990700064886035	-1.0
1861	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	329.6017006839467	23.61856758344751	0.20408163265306126
1862	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	633.0679671054286	23.36107437423132	0.22959183673469385
1863	d:/study/dataset/omrimage1\B84261310881600000_Omr01.jpg	1	936.4106478696993	23.36107437423132	0.22959183673469385
1864	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	83.04453513307554	131.89484447847082	-1.0
1865	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	15.905565267023123	89.64877296612077	-1.0
1866	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	20.05332459658478	56.05108315547965	-1.0
1867	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	32.301040293504265	87.97060588628453	-1.0
1868	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	438.57990135566126	6.983161385525046	2.508400292184076
1869	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	716.9346232713202	7.217177787943868	2.390065741417093
1870	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	820.0323215402294	7.202081510660256	2.5434623813002193
1871	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	7.128106340396445	75.70703768841807	-1.0
1872	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	0	8.194472222175142	16.318800643364384	-1.0
1873	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	260.54489896177205	23.621591644864548	0.3112244897959184
1874	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	562.9108213340724	23.61856758344751	0.22959183673469385
1875	d:/study/dataset/omrimage1\B84261310881601001_Omr01.jpg	1	864.7239494160839	23.61856758344751	0.25
1876	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	75.19071689694576	146.89905831329665	-1.0
1877	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	20.23176145661096	72.27562798066856	-1.0
1878	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	28.574465839182462	64.59932263737059	-1.0
1879	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	17.892434278791097	55.43951291125071	-1.0
1880	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	294.7690594377182	34.6147982235252	-1.0
1881	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	738.9708908193696	7.213330731940445	2.4397370343316287
1882	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	822.5867230767358	7.094478763533196	2.3316289262235204
1883	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	712.7918323561241	7.250399852956902	2.818115412710007
1884	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	12.900532692489872	20.200237295063133	-1.0
1885	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	0	33.971780936536135	17.881381424624124	-1.0
1886	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	492.14909468574666	23.36107437423132	0.22959183673469385
1887	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	790.6672100155349	23.36107437423132	0.22959183673469385
1888	d:/study/dataset/omrimage1\B84261310881602002_Omr01.jpg	1	1089.2769751537026	23.36107437423132	0.22959183673469385
1889	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	112.76472982129793	184.90685008910987	-1.0
1890	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	22.570128477775913	110.94831865226578	-1.0
1891	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	23.38211978617732	91.08085199425837	-1.0
1892	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	15.691038900720152	252.10907237741367	-1.0
1893	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	239.07718352082406	38.24105618806021	-1.0
1894	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	713.6447233216546	7.253018816853662	2.3024105186267345
1895	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	846.8572158122427	7.380011699231166	2.1943024105186266
1896	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	778.0320343490303	7.376447623830504	2.673484295105917
1897	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	9.31369824505819	16.16972097913906	-1.0
1898	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	0	41.4250452624979	19.5511926732897	-1.0
1899	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	537.712076673009	23.36107437423132	0.34693877551020397
1900	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	841.9339864227776	23.36107437423132	0.22959183673469385
1901	d:/study/dataset/omrimage1\B84261310881603003_Omr01.jpg	1	1145.3576527770704	23.34173803926943	0.24489795918367335
1902	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	95.19034956032985	201.28728580953995	-1.0
1903	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	21.303012734821678	41.60042734823232	-1.0
1904	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	25.539384298027905	44.429686901431566	-1.0
1905	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	17.5776724089433	144.789018920635	-1.0
1906	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	249.0869174196195	55.530515936588	-1.0
1907	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	718.9216012036525	7.205630458154836	2.768444119795471
1908	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	849.9628325964118	7.333942024896534	2.8035062089116143
1909	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	766.52370993186	7.262881807854067	2.778670562454346
1910	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	9.020074486942999	19.26665908374192	-1.0
1911	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	0	44.93632821838028	17.64631095298485	-1.0
1912	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	556.336988922856	23.325229399313788	0.22959183673469385
1913	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	868.5720479290995	23.344797960931995	0.22959183673469385
1914	d:/study/dataset/omrimage1\B84261310881605001_Omr01.jpg	1	1179.9273271027118	23.344797960931995	0.22959183673469385
1915	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	131.53972742030246	202.77628614367663	-1.0
1916	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	39.97344114631588	134.63613515282177	-1.0
1917	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	24.5466583989619	79.9588345645026	-1.0
1918	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	14.520431977030512	194.46592389299354	-1.0
1919	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	201.54774423656912	45.27788097062749	-1.0
1920	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	683.831531018088	7.401064026320451	2.2381300219138054
1921	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	856.5479445275646	7.40787096458244	2.1548575602629656
1922	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	814.6569338697656	7.40787096458244	2.1840759678597514
1923	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	0	12.791285119173914	19.207188752476053	-1.0
1924	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	75.82098616972743	21.085434677889747	5.780612244897958
1925	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	393.01233412578796	23.17854391369707	0.35204081632653056
1926	d:/study/dataset/omrimage1\B84261310881606002_Omr01.jpg	1	702.2695394887564	23.160156673538655	0.20408163265306126
1927	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	112.80981116363704	158.22832894786146	-1.0
1928	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	19.86453729922215	64.95925296256527	-1.0
1929	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	24.266701498792692	55.77723615460001	-1.0
1930	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	16.476218536683135	94.96679351992242	-1.0
1931	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	283.7143072207771	60.54677702821844	-1.0
1932	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	1	734.0258926824125	7.414573137661576	2.7888970051132214
1933	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	1	834.8909642741063	7.361876408313188	2.7348429510591674
1934	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	1	748.5221517915296	7.352344924907544	3.3834915997078157
1935	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	7.520318726623228	43.18275118609281	-1.0
1936	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	0	20.00833826183474	16.076555019710383	-1.0
1937	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	1	482.7309544404626	23.322166910211305	0.39285714285714285
1938	d:/study/dataset/omrimage1\B84261310881607003_Omr01.jpg	1	790.1362793491702	23.322166910211305	0.39285714285714285
